n,ground_truth_K,Louvain_K,Louvain_NMI,Leiden_K,Leiden_NMI,CPM-Leiden_K,CPM-Leiden_NMI,GRAZ (t=2)_K,GRAZ (t=2)_NMI,GRAZ (t=3)_K,GRAZ (t=3)_NMI,GRAZ_t2_predicted_max_n,GRAZ_t3_predicted_max_n
20,20,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,128.2,240.0
25,25,14.2,0.897,14.2,0.897,25,1.0,25,1.0,25,1.0,128.2,240.0
30,30,16.6,0.9,16.6,0.9,30,1.0,30,1.0,30,1.0,128.2,240.0
50,50,22,0.88,22,0.88,50,1.0,50,1.0,50,1.0,128.2,240.0
100,100,30.2,0.846,30.2,0.846,100,1.0,100,1.0,100,1.0,128.2,240.0
200,200,45,0.833,45,0.833,200,1.0,110.6,0.938,200,1.0,128.2,240.0
400,400,71,0.829,71,0.829,400,1.0,178.2,0.926,224.4,0.946,128.2,240.0
