N,m_edges,Louvain_K,Leiden_K,GRAZ (t=2)_K,GRAZ (t=3)_K,Guimera_sqrt_m_over_2
1000,4971,15.7,15.7,54,100.7,49.9
2000,10043,15.3,15.3,61,135.7,70.9
5000,25007,17.3,17.3,77.7,172.7,111.8
10000,49978,21.3,21.3,89.3,220.7,158.1
