mu,ground_truth_K,Louvain_NMI,Leiden_NMI,CPM-Leiden_NMI,GRAZ (t=2)_NMI
0.1,19,1.0,1.0,0.801,1.0
0.2,19,0.995,0.995,0.771,0.988
0.3,19,0.878,0.878,0.692,0.941
0.4,19,0.606,0.606,0.565,0.706
0.5,19,0.182,0.182,0.406,0.301
0.6,19,0.104,0.104,0.375,0.204
